Tamanho da matriz;Tempo DGEMM normal;Tempo DGEMM AVX; Tempo DGEMM AVX + UNROLL;Tempo DGEMM AVX + BLOCK
16777216;518.901367;187.987717;130.384247;21.690639
16777216;513.911421;188.257127;126.531247;22.340639
16777216;513.978455;189.093536;132.624832;21.647215
16777216;516.901367;187.987717;130.384247;21.690639
16777216;514.901367;187.987717;130.384247;21.690639
26214400;965.944653;336.746033;247.238281;43.745377
26214400;971.425684;344.146754;243.203049;42.01463
26214400;963.85684;343.113554;245.204049;42.066043
26214400;975.835684;347.131234;246.203049;42.016609
26214400;994.255684;348.145544;246.203049;42.0163409
37748736;1771.448853;603.897949;422.756814;80.796684
37748736;1771.448853;603.897949;432.495814;80.796684
37748736;1771.448853;603.897949;424.736814;80.796684
37748736;1771.448853;603.897949;426.796814;80.796684
37748736;1770.912476;605.610046;437.346449;73.210815
51380224;2999.596635;977.444045;694.608386;121.865272
51380224;2978.694431;977.446045;694.506656;123.863272
51380224;2978.756566;977.446045;694.478386;122.864373
51380224;2989.396635;977.446045;694.40886;121.8442735
51380224;2899.9157751;976.555786;687.967712;121.840523
67108864;4917.168945;1514.813599;1065.038940;190.050537
67108864;4835.536133;1515.735671;1082.152344;186.404335
67108864;4327.543233;1515.756674;1082.152344;186.455732
67108864;4747.534333;1516.765675;1082.152344;186.465731
67108864;4967.535433;1511.737676;1082.152344;186.405733
