Tamanho da matriz;Tempo DGEMM normal;Tempo DGEMM AVX; Tempo DGEMM AVX + UNROLL
16777216;541.522583;192.543015;0.000100
16777216;544.549133;192.084091;0.000097
16777216;544.799561;192.402191;0.000099
16777216;544.392578;192.282684;0.000098
16777216;544.391296;192.649200;0.000099
16777216;544.914124;192.668930;0.000100
16777216;544.890320;192.291611;0.000096
16777216;545.307312;192.886627;0.000099
16777216;545.374634;192.991791;0.000098
16777216;545.420898;192.634232;0.000099
26214400;1027.668701;362.622131;0.000124
26214400;1026.723267;362.904480;0.000125
26214400;1038.540771;427.957092;0.000125
26214400;1023.177429;360.930389;0.000125
26214400;1023.570984;360.962677;0.000122
26214400;1023.699890;361.407196;0.000123
26214400;1023.237183;361.152130;0.000117
26214400;1023.421082;361.507446;0.000125
26214400;1023.155884;361.173706;0.000122
26214400;1023.836792;361.082611;0.000124
37748736;1892.235229;608.006836;0.000154
37748736;1882.803589;607.650757;0.000152
37748736;1899.194580;608.036194;0.000152
37748736;1905.872559;607.213989;0.000152
37748736;1887.230957;604.688049;0.000153
37748736;1935.912720;609.318970;0.000171
37748736;1855.310913;602.461914;0.000151
37748736;1852.521240;603.066956;0.000150
37748736;1852.390137;603.201843;0.000152
37748736;1878.893066;606.826843;0.000154
51380224;2885.933594;972.749573;0.000181
51380224;2894.335449;972.485840;0.000190
51380224;2887.453369;966.698242;0.000178
51380224;2896.636719;972.598145;0.000185
51380224;2897.708252;972.288635;0.000183
51380224;2889.720703;966.557617;0.000181
51380224;2890.176025;966.869202;0.000178
51380224;2888.473877;967.249634;0.000183
51380224;2892.530762;973.417969;0.000200
51380224;2891.400635;971.961853;0.000208
67108864;4914.564453;1490.255127;0.000208
67108864;4934.650391;1489.528442;0.000206
67108864;4930.812500;1491.433960;0.000210
67108864;4927.547852;1491.099609;0.000204
67108864;4980.087891;1495.053223;0.000209
67108864;4954.527832;1491.786255;0.000205
67108864;4931.103516;1490.424438;0.000209
67108864;4930.625000;1490.235107;0.000192
67108864;4982.054199;1497.427612;0.000206
67108864;4934.847656;1498.558228;0.000206
